,Rural_DBT_C,Rural_Pres_Pa,Urban_DBT_C
2004-06-01 03:35:00,14.362,99676.0,15.203999999999999
2004-06-01 03:40:00,14.357999999999999,99676.0,15.069999999999999
2004-06-01 03:45:00,14.346,99678.0,15.068000000000001
2004-06-01 03:50:00,14.341999999999999,99672.0,15.096
2004-06-01 03:55:00,14.306000000000001,99687.99999999999,15.186000000000002
2004-06-01 04:00:00,14.279999999999998,99690.0,15.216
2004-06-01 04:05:00,14.264,99692.0,15.254
2004-06-01 04:10:00,14.246,99694.0,15.330000000000002
2004-06-01 04:15:00,14.25,99690.0,15.297999999999998
2004-06-01 04:20:00,14.264,99682.0,15.272
2004-06-01 04:25:00,14.256,99683.99999999999,15.262
2004-06-01 04:30:00,14.276,99687.99999999999,15.268
2004-06-01 04:35:00,14.313999999999998,99678.0,15.222
2004-06-01 04:40:00,14.34,99687.99999999999,15.181999999999999
2004-06-01 04:45:00,14.366,99687.99999999999,15.168000000000001
2004-06-01 04:50:00,14.406,99687.99999999999,15.156
2004-06-01 04:55:00,14.434000000000001,99690.0,15.041999999999998
2004-06-01 05:00:00,14.458000000000002,99683.99999999999,15.006
2004-06-01 05:05:00,14.486,99683.99999999999,15.038
2004-06-01 05:10:00,14.466,99682.0,15.016
2004-06-01 05:15:00,14.422,99687.99999999999,14.988
2004-06-01 05:20:00,14.386000000000001,99690.0,14.908000000000001
2004-06-01 05:25:00,14.378,99690.0,14.868
2004-06-01 05:30:00,14.388,99692.0,14.77
2004-06-01 05:35:00,14.396,99683.99999999999,14.842000000000002
2004-06-01 05:40:00,14.386000000000001,99686.0,14.862
2004-06-01 05:45:00,14.408000000000001,99692.0,14.91
2004-06-01 05:50:00,14.416,99687.99999999999,14.87
2004-06-01 05:55:00,14.434000000000001,99692.0,14.902000000000001
2004-06-01 06:00:00,14.437999999999999,99690.0,14.934000000000001
2004-06-01 06:05:00,14.466,99694.0,14.913999999999998
2004-06-01 06:10:00,14.502,99697.99999999999,14.874
2004-06-01 06:15:00,14.492,99700.0,14.912
2004-06-01 06:20:00,14.484,99708.0,14.916
2004-06-01 06:25:00,14.522,99712.00000000001,14.913999999999998
2004-06-01 06:30:00,14.572,99716.00000000001,14.91
2004-06-01 06:35:00,14.612,99714.0,14.928
2004-06-01 06:40:00,14.719999999999999,99714.0,14.928
2004-06-01 06:45:00,14.77,99716.00000000001,14.988
2004-06-01 06:50:00,14.825999999999999,99712.00000000001,15.068000000000001
2004-06-01 06:55:00,14.902000000000001,99716.00000000001,15.13
2004-06-01 07:00:00,14.916,99706.0,15.163999999999998
2004-06-01 07:05:00,14.968,99710.0,15.248
2004-06-01 07:10:00,14.986,99724.0,15.315999999999999
2004-06-01 07:15:00,15.047999999999998,99720.0,15.396
2004-06-01 07:20:00,15.091999999999999,99724.0,15.463999999999999
2004-06-01 07:25:00,15.16,99724.0,15.530000000000001
2004-06-01 07:30:00,15.172,99730.0,15.59
2004-06-01 07:35:00,15.212,99733.99999999999,15.690000000000001
2004-06-01 07:40:00,15.212,99730.0,15.73
2004-06-01 07:45:00,15.306000000000001,99737.99999999999,15.776
2004-06-01 07:50:00,15.376,99736.0,15.842000000000002
2004-06-01 07:55:00,15.443999999999999,99730.0,15.959999999999999
2004-06-01 08:00:00,15.557999999999998,99744.0,16.012
2004-06-01 08:05:00,15.586000000000002,99756.0,16.04
2004-06-01 08:10:00,15.634,99764.0,16.14
2004-06-01 08:15:00,15.669999999999998,99772.0,16.252000000000002
2004-06-01 08:20:00,15.73,99772.0,16.346
2004-06-01 08:25:00,15.831999999999999,99772.0,16.48
2004-06-01 08:30:00,15.862,99772.0,16.506
2004-06-01 08:35:00,15.943999999999999,99772.0,16.574
2004-06-01 08:40:00,16.048000000000002,99774.0,16.644
2004-06-01 08:45:00,16.246,99776.0,16.69
2004-06-01 08:50:00,16.334,99772.0,16.8
2004-06-01 08:55:00,16.436,99774.0,16.926
2004-06-01 09:00:00,16.54,99774.0,17.032
2004-06-01 09:05:00,16.589999999999996,99772.0,17.074
2004-06-01 09:10:00,16.75,99776.0,17.21
2004-06-01 09:15:00,16.845999999999997,99770.0,17.247999999999998
2004-06-01 09:20:00,17.18,99766.00000000001,17.366
2004-06-01 09:25:00,17.35,99768.0,17.468
2004-06-01 09:30:00,17.607999999999997,99766.00000000001,17.619999999999997
2004-06-01 09:35:00,18.016,99770.0,17.936
2004-06-01 09:40:00,17.978,99770.0,18.009999999999998
2004-06-01 09:45:00,18.024,99774.0,18.022
2004-06-01 09:50:00,17.782,99778.0,18.034
2004-06-01 09:55:00,17.669999999999998,99782.0,18.022
2004-06-01 10:00:00,17.788,99778.0,18.157999999999998
2004-06-01 10:05:00,18.113999999999997,99778.0,18.214
2004-06-01 10:10:00,18.532,99774.0,18.2
2004-06-01 10:15:00,18.7,99772.0,18.262
2004-06-01 10:20:00,18.816,99772.0,18.444
2004-06-01 10:25:00,19.054000000000002,99770.0,18.520000000000003
2004-06-01 10:30:00,19.131999999999998,99770.0,18.488
2004-06-01 10:35:00,18.886000000000003,99782.0,18.663999999999998
2004-06-01 10:40:00,18.896,99774.0,18.862000000000002
2004-06-01 10:45:00,18.976,99770.0,19.078
2004-06-01 10:50:00,19.413999999999998,99776.0,18.96
2004-06-01 10:55:00,19.7,99774.0,18.906
2004-06-01 11:00:00,19.788,99776.0,19.156
2004-06-01 11:05:00,19.34,99774.0,19.357999999999997
2004-06-01 11:10:00,19.235999999999997,99776.0,19.366
2004-06-01 11:15:00,19.22,99776.0,19.528
2004-06-01 11:20:00,19.052,99778.0,19.506
2004-06-01 11:25:00,19.002,99772.0,19.636000000000003
2004-06-01 11:30:00,19.3,99766.00000000001,19.852
2004-06-01 11:35:00,19.944,99760.0,20.068
2004-06-01 11:40:00,20.368000000000002,99760.0,20.034
2004-06-01 11:45:00,20.080000000000002,99756.0,20.06
2004-06-01 11:50:00,19.826,99758.0,20.14
2004-06-01 11:55:00,19.630000000000003,99762.00000000001,20.360000000000003
2004-06-01 12:00:00,19.747999999999998,99764.0,20.636000000000003
2004-06-01 12:05:00,20.156,99762.00000000001,20.406
2004-06-01 12:10:00,20.184,99762.00000000001,20.474
2004-06-01 12:15:00,20.242,99760.0,20.71
2004-06-01 12:20:00,20.672,99752.00000000001,20.776
2004-06-01 12:25:00,21.134,99754.0,20.618000000000002
2004-06-01 12:30:00,20.72,99754.0,20.842
2004-06-01 12:35:00,20.503999999999998,99746.0,21.238
2004-06-01 12:40:00,20.782,99742.0,21.264000000000003
2004-06-01 12:45:00,21.174,99733.99999999999,21.395999999999997
2004-06-01 12:50:00,21.546,99730.0,21.375999999999998
2004-06-01 12:55:00,21.824,99728.0,21.412
2004-06-01 13:00:00,21.688,99720.0,21.686
2004-06-01 13:05:00,21.566,99714.0,21.536
2004-06-01 13:10:00,21.832,99710.0,21.776
2004-06-01 13:15:00,21.786,99708.0,21.966
2004-06-01 13:20:00,21.884,99710.0,22.048
2004-06-01 13:25:00,21.498,99710.0,22.172
2004-06-01 13:30:00,21.509999999999998,99708.0,22.14
2004-06-01 13:35:00,21.938,99710.0,21.75
2004-06-01 13:40:00,21.65,99704.0,21.887999999999998
2004-06-01 13:45:00,21.516,99708.0,22.062
2004-06-01 13:50:00,22.046,99704.0,22.302
2004-06-01 13:55:00,22.338,99700.0,22.02
2004-06-01 14:00:00,22.259999999999998,99692.0,21.994
2004-06-01 14:05:00,22.288,99687.99999999999,22.038
2004-06-01 14:10:00,21.702,99683.99999999999,22.122
2004-06-01 14:15:00,22.068,99697.99999999999,22.168
2004-06-01 14:20:00,22.3,99690.0,22.354
2004-06-01 14:25:00,22.206,99690.0,22.613999999999997
2004-06-01 14:30:00,22.088,99680.0,22.356
2004-06-01 14:35:00,21.772,99678.0,22.384
2004-06-01 14:40:00,21.718,99680.0,22.41
2004-06-01 14:45:00,21.566,99678.0,22.107999999999997
2004-06-01 14:50:00,21.5,99678.0,22.002
2004-06-01 14:55:00,21.568,99682.0,21.818
2004-06-01 15:00:00,21.387999999999998,99680.0,21.662
2004-06-01 15:05:00,21.154,99682.0,20.868000000000002
2004-06-01 15:10:00,20.422,99687.99999999999,20.619999999999997
2004-06-01 15:15:00,20.056,99690.0,20.688
2004-06-01 15:20:00,20.208000000000002,99687.99999999999,20.818
2004-06-01 15:25:00,20.446,99686.0,20.938
2004-06-01 15:30:00,20.622,99692.0,21.032
2004-06-01 15:35:00,20.68,99687.99999999999,21.142000000000003
2004-06-01 15:40:00,20.566,99692.0,21.23
2004-06-01 15:45:00,20.552,99692.0,21.296
2004-06-01 15:50:00,20.548,99687.99999999999,21.224
2004-06-01 15:55:00,20.654,99687.99999999999,21.29
2004-06-01 16:00:00,20.72,99690.0,21.18
2004-06-01 16:05:00,20.714,99692.0,21.086000000000002
2004-06-01 16:10:00,20.732,99697.99999999999,21.098
2004-06-01 16:15:00,20.542,99692.0,21.034
2004-06-01 16:20:00,20.432,99696.0,20.916
2004-06-01 16:25:00,20.236,99706.0,20.934
2004-06-01 16:30:00,20.1,99708.0,20.836
2004-06-01 16:35:00,20.052,99702.00000000001,20.774
2004-06-01 16:40:00,19.986,99697.99999999999,20.738
2004-06-01 16:45:00,19.984,99702.00000000001,20.718
2004-06-01 16:50:00,19.98,99700.0,20.740000000000002
2004-06-01 16:55:00,19.97,99708.0,20.788
2004-06-01 17:00:00,19.966,99714.0,20.637999999999998
2004-06-01 17:05:00,19.881999999999998,99716.00000000001,20.612000000000002
2004-06-01 17:10:00,19.830000000000002,99724.0,20.56
2004-06-01 17:15:00,19.802,99720.0,20.506
2004-06-01 17:20:00,19.766,99722.0,20.448
2004-06-01 17:25:00,19.744,99722.0,20.52
2004-06-01 17:30:00,19.75,99728.0,20.256
2004-06-01 17:35:00,19.704,99728.0,19.216
2004-06-01 17:40:00,19.544,99733.99999999999,18.45
2004-06-01 17:45:00,18.752000000000002,99752.00000000001,18.316
2004-06-01 17:50:00,18.151999999999997,99760.0,18.438
2004-06-01 17:55:00,18.078,99764.0,18.524
2004-06-01 18:00:00,18.003999999999998,99766.00000000001,18.622
2004-06-01 18:05:00,17.978,99768.0,18.684
2004-06-01 18:10:00,18.009999999999998,99768.0,18.71
2004-06-01 18:15:00,18.022,99774.0,18.738
2004-06-01 18:20:00,18.028,99772.0,18.744
2004-06-01 18:25:00,17.997999999999998,99782.0,18.728
2004-06-01 18:30:00,17.982,99786.0,18.744
2004-06-01 18:35:00,17.98,99790.0,18.716
2004-06-01 18:40:00,17.978,99797.99999999999,18.716
2004-06-01 18:45:00,18.056,99796.0,18.708
2004-06-01 18:50:00,18.03,99797.99999999999,18.676
2004-06-01 18:55:00,18.042,99804.0,18.666
2004-06-01 19:00:00,18.082,99802.00000000001,18.628
2004-06-01 19:05:00,18.05,99812.00000000001,18.606
2004-06-01 19:10:00,18.022,99810.0,18.536
2004-06-01 19:15:00,17.944,99804.0,18.503999999999998
2004-06-01 19:20:00,17.892000000000003,99812.00000000001,18.444
2004-06-01 19:25:00,17.85,99814.0,18.404000000000003
2004-06-01 19:30:00,17.858,99826.0,18.39
2004-06-01 19:35:00,17.759999999999998,99828.0,18.369999999999997
2004-06-01 19:40:00,17.784,99828.0,18.333999999999996
2004-06-01 19:45:00,17.734,99833.99999999999,18.246000000000002
2004-06-01 19:50:00,17.692,99840.0,18.216
2004-06-01 19:55:00,17.652,99846.0,18.172
2004-06-01 20:00:00,17.634,99852.00000000001,18.125999999999998
2004-06-01 20:05:00,17.618000000000002,99854.0,18.122
2004-06-01 20:10:00,17.568,99868.0,18.112000000000002
2004-06-01 20:15:00,17.556,99866.00000000001,18.07
2004-06-01 20:20:00,17.532,99860.0,18.0
2004-06-01 20:25:00,17.482,99866.00000000001,18.058
2004-06-01 20:30:00,17.462,99874.0,18.028
2004-06-01 20:35:00,17.482,99883.99999999999,18.018
2004-06-01 20:40:00,17.506,99886.0,18.042
2004-06-01 20:45:00,17.483999999999998,99883.99999999999,17.988
2004-06-01 20:50:00,17.412,99894.0,17.984
2004-06-01 20:55:00,17.336,99897.99999999999,17.926
2004-06-01 21:00:00,17.342,99902.00000000001,17.918
2004-06-01 21:05:00,17.3,99912.00000000001,17.887999999999998
2004-06-01 21:10:00,17.28,99922.0,17.862000000000002
2004-06-01 21:15:00,17.218,99926.0,17.798
2004-06-01 21:20:00,17.195999999999998,99928.0,17.778
2004-06-01 21:25:00,17.196,99933.99999999999,17.714
2004-06-01 21:30:00,17.148,99930.0,17.674
2004-06-01 21:35:00,17.054,99932.0,17.636000000000003
2004-06-01 21:40:00,17.048000000000002,99936.0,17.59
2004-06-01 21:45:00,17.044,99944.0,17.528
2004-06-01 21:50:00,16.913999999999998,99946.0,17.458
2004-06-01 21:55:00,16.782,99958.0,17.154
2004-06-01 22:00:00,16.57,99966.00000000001,16.774
2004-06-01 22:05:00,16.282,99972.0,16.296
2004-06-01 22:10:00,16.076,99982.0,15.806000000000001
2004-06-01 22:15:00,15.928,99990.0,15.74
2004-06-01 22:20:00,15.862,99991.8,15.782
2004-06-01 22:25:00,15.838,99997.6,15.802000000000001
2004-06-01 22:30:00,15.813999999999998,99997.2,15.825999999999999
2004-06-01 22:35:00,15.652000000000001,100010.0,15.797999999999998
2004-06-01 22:40:00,15.552000000000001,100016.00000000001,15.774000000000001
2004-06-01 22:45:00,15.542000000000002,100018.0,15.778
2004-06-01 22:50:00,15.474,100024.0,15.772
2004-06-01 22:55:00,15.412,100020.0,15.662
2004-06-01 23:00:00,15.357999999999999,100022.0,15.563999999999998
2004-06-01 23:05:00,15.306000000000001,100018.0,15.522
2004-06-01 23:10:00,15.276,100016.00000000001,15.475999999999999
2004-06-01 23:15:00,15.244,100020.0,15.484
2004-06-01 23:20:00,15.282,100018.0,15.434000000000001
2004-06-01 23:25:00,15.242,100016.00000000001,15.392000000000001
2004-06-01 23:30:00,15.228,100014.0,15.41
2004-06-01 23:35:00,15.232,100018.0,15.398000000000001
2004-06-01 23:40:00,15.206,100028.0,15.376
2004-06-01 23:45:00,15.218,100024.0,15.36
2004-06-01 23:50:00,15.187999999999999,100030.0,15.347999999999999
2004-06-01 23:55:00,15.156,100030.0,15.336000000000002
2004-06-02 00:00:00,15.156,100024.0,15.278
2004-06-02 00:05:00,15.16,100028.0,15.362
2004-06-02 00:10:00,15.16,100028.0,15.422
2004-06-02 00:15:00,15.197999999999999,100030.0,15.452000000000002
2004-06-02 00:20:00,15.185999999999998,100033.99999999999,15.466
2004-06-02 00:25:00,15.163999999999998,100033.99999999999,15.474
2004-06-02 00:30:00,15.172,100040.0,15.488
2004-06-02 00:35:00,15.152000000000001,100032.0,15.504
2004-06-02 00:40:00,15.156,100037.99999999999,15.568000000000001
2004-06-02 00:45:00,15.144,100037.99999999999,15.518
2004-06-02 00:50:00,15.094,100036.0,15.45
2004-06-02 00:55:00,15.004,100042.0,15.419999999999998
2004-06-02 01:00:00,14.662,100050.0,15.35
2004-06-02 01:05:00,14.516,100044.0,15.126
2004-06-02 01:10:00,14.441999999999998,100044.0,15.072
2004-06-02 01:15:00,14.457999999999998,100047.99999999999,15.069999999999999
2004-06-02 01:20:00,14.516,100046.0,15.041999999999998
2004-06-02 01:25:00,14.508,100042.0,14.931999999999999
2004-06-02 01:30:00,14.508,100044.0,14.925999999999998
2004-06-02 01:35:00,14.530000000000001,100058.0,14.854
2004-06-02 01:40:00,14.347999999999999,100056.0,14.919999999999998
2004-06-02 01:45:00,14.280000000000001,100052.00000000001,14.942000000000002
2004-06-02 01:50:00,14.252,100044.0,14.913999999999998
2004-06-02 01:55:00,14.258,100037.99999999999,14.908000000000001
2004-06-02 02:00:00,14.232,100036.0,14.801999999999998
2004-06-02 02:05:00,14.154,100036.0,14.766
2004-06-02 02:10:00,14.156,100032.0,14.764
2004-06-02 02:15:00,14.162,100030.0,14.812000000000001
2004-06-02 02:20:00,14.162,100036.0,14.852
2004-06-02 02:25:00,14.084,100032.0,14.847999999999999
2004-06-02 02:30:00,14.026,100032.0,14.828
2004-06-02 02:35:00,13.984,100032.0,14.741999999999999
2004-06-02 02:40:00,13.972,100032.0,14.75
2004-06-02 02:45:00,13.970000000000002,100032.0,14.658000000000001
2004-06-02 02:50:00,13.958000000000002,100033.99999999999,14.613999999999999
2004-06-02 02:55:00,13.925999999999998,100030.0,14.634
2004-06-02 03:00:00,13.856,100037.99999999999,14.680000000000001
2004-06-02 03:05:00,13.65,100040.0,14.663999999999998
2004-06-02 03:10:00,13.404,100042.0,14.575999999999999
2004-06-02 03:15:00,13.27,100036.0,14.422
2004-06-02 03:20:00,13.186000000000002,100033.99999999999,14.324000000000002
2004-06-02 03:25:00,13.175999999999998,100042.0,14.252
2004-06-02 03:30:00,13.175999999999998,100046.0,14.196000000000002
2004-06-02 03:35:00,13.154,100042.0,13.936000000000002
2004-06-02 03:40:00,13.148000000000001,100042.0,13.75
2004-06-02 03:45:00,13.162,100047.99999999999,13.654
2004-06-02 03:50:00,13.15,100056.0,13.586000000000002
2004-06-02 03:55:00,13.156,100046.0,13.472
2004-06-02 04:00:00,13.12,100052.00000000001,13.452000000000002
2004-06-02 04:05:00,13.122,100050.0,13.396
2004-06-02 04:10:00,13.094,100054.0,13.386000000000001
2004-06-02 04:15:00,13.074000000000002,100047.99999999999,13.372
2004-06-02 04:20:00,12.994,100058.0,13.398
2004-06-02 04:25:00,12.937999999999999,100060.0,13.424000000000001
2004-06-02 04:30:00,12.918000000000001,100056.0,13.464000000000002
2004-06-02 04:35:00,12.968,100066.00000000001,13.463999999999999
2004-06-02 04:40:00,12.986,100066.00000000001,13.462
2004-06-02 04:45:00,13.05,100066.00000000001,13.466
2004-06-02 04:50:00,13.116,100076.0,13.41
2004-06-02 04:55:00,13.169999999999998,100082.0,13.498
2004-06-02 05:00:00,13.24,100080.0,13.540000000000001
2004-06-02 05:05:00,13.266,100078.0,13.528
2004-06-02 05:10:00,13.306000000000001,100076.0,13.459999999999999
2004-06-02 05:15:00,13.308000000000002,100078.0,13.459999999999999
2004-06-02 05:20:00,13.331999999999999,100083.99999999999,13.478
2004-06-02 05:25:00,13.384,100080.0,13.52
2004-06-02 05:30:00,13.425999999999998,100082.0,13.556000000000001
2004-06-02 05:35:00,13.491999999999999,100092.0,13.584
2004-06-02 05:40:00,13.580000000000002,100100.0,13.572
2004-06-02 05:45:00,13.642,100097.99999999999,13.569999999999999
2004-06-02 05:50:00,13.675999999999998,100100.0,13.616
2004-06-02 05:55:00,13.713999999999999,100104.0,13.646
2004-06-02 06:00:00,13.76,100116.00000000001,13.693999999999999
2004-06-02 06:05:00,13.838,100120.0,13.716
2004-06-02 06:10:00,13.812000000000001,100130.0,13.681999999999999
2004-06-02 06:15:00,13.786000000000001,100130.0,13.63
2004-06-02 06:20:00,13.818000000000001,100133.99999999999,13.809999999999999
2004-06-02 06:25:00,13.806000000000001,100137.99999999999,13.994
2004-06-02 06:30:00,13.788,100137.99999999999,14.152000000000001
2004-06-02 06:35:00,13.794,100136.0,14.162
2004-06-02 06:40:00,13.738,100142.0,14.284
2004-06-02 06:45:00,13.931999999999999,100144.0,14.306000000000001
2004-06-02 06:50:00,13.89,100137.99999999999,14.4
2004-06-02 06:55:00,13.968,100146.0,14.624
2004-06-02 07:00:00,14.024000000000001,100142.0,14.644
2004-06-02 07:05:00,14.312000000000001,100137.99999999999,14.768
2004-06-02 07:10:00,14.532,100136.0,14.9
2004-06-02 07:15:00,14.88,100142.0,14.868
2004-06-02 07:20:00,14.725999999999999,100147.99999999999,15.057999999999998
2004-06-02 07:25:00,14.786000000000001,100140.0,15.038
2004-06-02 07:30:00,15.026,100146.0,15.01
2004-06-02 07:35:00,15.040000000000001,100150.0,15.197999999999999
2004-06-02 07:40:00,15.018,100150.0,15.178
2004-06-02 07:45:00,15.174000000000001,100150.0,15.288
2004-06-02 07:50:00,15.297999999999998,100150.0,15.384
2004-06-02 07:55:00,15.39,100154.0,15.35
2004-06-02 08:00:00,15.312000000000001,100154.0,15.272
2004-06-02 08:05:00,15.107999999999999,100160.0,15.302000000000001
2004-06-02 08:10:00,14.9,100156.0,15.374
2004-06-02 08:15:00,14.940000000000001,100164.0,15.398000000000001
2004-06-02 08:20:00,15.068000000000001,100160.0,15.607999999999999
2004-06-02 08:25:00,15.178,100164.0,15.663999999999998
2004-06-02 08:30:00,15.154,100166.00000000001,15.742
2004-06-02 08:35:00,15.193999999999999,100170.0,15.868
2004-06-02 08:40:00,15.24,100170.0,15.957999999999998
2004-06-02 08:45:00,15.386000000000001,100170.0,15.848000000000003
2004-06-02 08:50:00,15.638,100174.0,15.8
2004-06-02 08:55:00,15.803999999999998,100176.0,15.738
2004-06-02 09:00:00,15.764,100187.99999999999,15.818000000000001
2004-06-02 09:05:00,15.697999999999999,100187.99999999999,15.894
2004-06-02 09:10:00,15.63,100190.0,15.872
2004-06-02 09:15:00,15.553999999999998,100200.0,16.012
2004-06-02 09:20:00,15.459999999999999,100206.0,16.125999999999998
2004-06-02 09:25:00,15.156,100210.0,16.253999999999998
2004-06-02 09:30:00,15.172,100210.0,16.054
2004-06-02 09:35:00,15.559999999999999,100212.00000000001,16.298
2004-06-02 09:40:00,15.819999999999999,100214.0,16.454
2004-06-02 09:45:00,16.242,100210.0,16.5
2004-06-02 09:50:00,16.212,100210.0,16.4
2004-06-02 09:55:00,16.018,100208.0,16.292
2004-06-02 10:00:00,15.906,100208.0,16.174
2004-06-02 10:05:00,16.026,100208.0,16.094
2004-06-02 10:10:00,16.318,100208.0,16.058
2004-06-02 10:15:00,16.488,100214.0,16.15
2004-06-02 10:20:00,16.492,100212.00000000001,16.432
2004-06-02 10:25:00,16.45,100214.0,16.72
2004-06-02 10:30:00,16.394,100216.00000000001,16.918
2004-06-02 10:35:00,16.438,100218.0,17.042
2004-06-02 10:40:00,16.4,100220.0,17.238
2004-06-02 10:45:00,16.584,100216.00000000001,17.328
2004-06-02 10:50:00,16.698,100210.0,17.168
2004-06-02 10:55:00,16.862000000000002,100212.00000000001,17.492
2004-06-02 11:00:00,16.86,100212.00000000001,17.413999999999998
2004-06-02 11:05:00,17.19,100218.0,17.508000000000003
2004-06-02 11:10:00,17.154,100208.0,17.722
2004-06-02 11:15:00,17.259999999999998,100206.0,17.622
2004-06-02 11:20:00,17.625999999999998,100200.0,18.016
2004-06-02 11:25:00,17.708000000000002,100187.99999999999,18.086000000000002
2004-06-02 11:30:00,17.908,100190.0,18.224
2004-06-02 11:35:00,18.526,100192.0,18.130000000000003
2004-06-02 11:40:00,18.694,100183.99999999999,18.041999999999998
2004-06-02 11:45:00,18.682,100182.0,18.146
2004-06-02 11:50:00,18.816,100176.0,18.580000000000002
2004-06-02 11:55:00,18.874000000000002,100166.00000000001,18.4
2004-06-02 12:00:00,18.988,100162.00000000001,18.25
2004-06-02 12:05:00,18.919999999999998,100168.0,18.520000000000003
2004-06-02 12:10:00,18.484,100156.0,18.678
2004-06-02 12:15:00,18.357999999999997,100156.0,18.644
2004-06-02 12:20:00,18.14,100152.00000000001,18.826
2004-06-02 12:25:00,17.934,100147.99999999999,18.464
2004-06-02 12:30:00,18.002000000000002,100142.0,18.512
2004-06-02 12:35:00,18.152,100132.0,18.6
2004-06-02 12:40:00,18.606,100124.0,18.742
2004-06-02 12:45:00,19.080000000000002,100120.0,18.96
2004-06-02 12:50:00,19.242,100124.0,19.036
2004-06-02 12:55:00,19.506,100114.0,19.002000000000002
2004-06-02 13:00:00,19.448,100112.00000000001,19.504
2004-06-02 13:05:00,20.022,100118.0,19.130000000000003
2004-06-02 13:10:00,19.906,100118.0,18.726
2004-06-02 13:15:00,19.95,100112.00000000001,19.052
2004-06-02 13:20:00,19.662,100114.0,19.492
2004-06-02 13:25:00,19.822,100118.0,19.34
2004-06-02 13:30:00,19.762,100120.0,19.448
2004-06-02 13:35:00,19.740000000000002,100114.0,19.490000000000002
2004-06-02 13:40:00,19.838,100116.00000000001,19.73
2004-06-02 13:45:00,19.89,100114.0,19.516
2004-06-02 13:50:00,20.076,100118.0,19.612000000000002
2004-06-02 13:55:00,20.036,100116.00000000001,19.692
2004-06-02 14:00:00,20.012,100102.00000000001,20.086000000000002
2004-06-02 14:05:00,20.162,100100.0,20.352
2004-06-02 14:10:00,19.951999999999998,100092.0,20.009999999999998
2004-06-02 14:15:00,19.32,100094.0,19.918
2004-06-02 14:20:00,19.778,100090.0,19.924
2004-06-02 14:25:00,20.372,100087.99999999999,20.002
2004-06-02 14:30:00,19.802,100082.0,19.834
2004-06-02 14:35:00,20.198,100072.0,20.196
2004-06-02 14:40:00,20.468,100074.0,20.014
2004-06-02 14:45:00,20.458,100076.0,20.218
2004-06-02 14:50:00,20.5,100082.0,20.212
2004-06-02 14:55:00,19.804,100082.0,20.356
2004-06-02 15:00:00,20.002000000000002,100087.99999999999,20.094
2004-06-02 15:05:00,19.702,100086.0,20.198
2004-06-02 15:10:00,19.59,100087.99999999999,20.188
2004-06-02 15:15:00,19.582,100083.99999999999,20.052
2004-06-02 15:20:00,19.57,100083.99999999999,20.276
2004-06-02 15:25:00,19.509999999999998,100083.99999999999,20.394
2004-06-02 15:30:00,19.538,100087.99999999999,20.008
2004-06-02 15:35:00,19.4,100083.99999999999,20.178
2004-06-02 15:40:00,19.278,100083.99999999999,20.072
